time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2017-01-01T00:00:00Z,1.7999816894531477,0,313.4700012207031,80.42616149459054,9.40776755001911,0,0
2017-01-01T01:00:00Z,1.8999877929687727,0,313.4700012207031,82.07652103271312,8.926572189916078,0,0
2017-01-01T02:00:00Z,1.9899841308593977,0,313.4599914550781,83.75535114426624,8.443944537425622,0,0
2017-01-01T03:00:00Z,2.0899902343750227,0,316.72998046875,85.35265697355173,7.97295394241502,0,0
2017-01-01T04:00:00Z,2.1400085449218977,0,316.72998046875,86.03546636078799,7.200312457854722,0,0
2017-01-01T05:00:00Z,2.1899963378906477,0,316.7200012207031,86.71483705369738,6.528000960366334,0,0
2017-01-01T06:00:00Z,2.2399841308593977,0,309.2599792480469,87.37894391170133,5.990133407298073,0,0
2017-01-01T07:00:00Z,2.0599914550781477,0,309.2699890136719,87.77266820172834,5.848708931586534,0,0
2017-01-01T08:00:00Z,1.8900085449218977,0,309.2699890136719,88.09165867434052,5.763895912069115,0,0
2017-01-01T09:00:00Z,1.7099853515625227,0,269.04998779296875,88.46750554510122,5.7425165120852,0,0
2017-01-01T10:00:00Z,1.3599792480468977,0,269.05999755859375,88.26422838920595,5.106622929059986,0,0
2017-01-01T11:00:00Z,1.0199829101562727,0,269.0799865722656,87.92896523485635,4.53616587865959,0,0
2017-01-01T12:00:00Z,0.6700073242187727,0,256.75,87.57859621166322,4.047381850718882,0,0
2017-01-01T13:00:00Z,1.5100036621093977,59.452003479003906,256.7200012207031,81.7897214107603,4.212006685649696,0,0
2017-01-01T14:00:00Z,2.3599792480468977,159.74400329589844,256.69000244140625,76.34518736973918,4.470011028509811,0,0
2017-01-01T15:00:00Z,3.2000061035156477,249.72801208496097,278.9499816894531,71.34475996999,4.788412985497152,0,0
2017-01-01T16:00:00Z,3.0700012207031477,313.552001953125,278.9599914550781,70.17328614030612,4.488496464777105,0,0
2017-01-01T17:00:00Z,2.9399963378906477,348.3340148925781,278.9700012207031,68.98174579799927,4.249482113127407,0,0
2017-01-01T18:00:00Z,2.8099914550781477,356.4720153808594,254.80999755859375,67.7535811255287,4.0760397676768445,0,0
2017-01-01T19:00:00Z,2.4500061035156477,285.1240234375,254.8199920654297,71.71022901849653,3.30854958331141,0,0
2017-01-01T20:00:00Z,2.0899902343750227,190.94500732421875,254.8300018310547,75.82867617415349,2.5777508652979484,0,0
2017-01-01T21:00:00Z,1.7300048828125227,45.93600082397461,229.83999633789065,80.14191545651795,1.9039432498559679,0,0
2017-01-01T22:00:00Z,1.2300048828125227,0,229.86000061035156,78.4775739707783,1.7477414271368554,0,0
2017-01-01T23:00:00Z,0.7300048828125227,0,229.87998962402344,76.58363670774631,1.8404890632237088,0,0
2017-01-02T00:00:00Z,0.23998413085939774,0,212.239990234375,74.3689391133248,2.150371917787377,0,0
2017-01-02T01:00:00Z,0.17998657226564774,0,212.25,73.1068937934817,1.8302458088256708,0,0
2017-01-02T02:00:00Z,0.12999877929689774,0,212.25,71.78143564482848,1.5033296374408067,0,0
2017-01-02T03:00:00Z,0.07998046875002274,0,213.97999572753903,70.44097438167078,1.1921828202172031,0,0
2017-01-02T04:00:00Z,0.029992675781272737,0,213.97999572753903,70.12169264167957,0.5142956108345449,0,0
2017-01-02T05:00:00Z,-0.030004882812477263,0,213.97999572753903,69.84938212681459,0.38288378806121176,0,0
2017-01-02T06:00:00Z,-0.07999267578122726,0,217.33999633789065,69.52245193375225,1.0218120936008466,0,0
2017-01-02T07:00:00Z,-0.22000732421872726,0,217.34999084472656,70.1096369749533,1.5469323899383263,0,0
2017-01-02T08:00:00Z,-0.37000122070310226,0,217.34999084472656,70.76757284179696,2.07337885628669,0,0
2017-01-02T09:00:00Z,-0.5199951171874773,0,234.75,71.4242604261865,2.5962471639354163,0,0
2017-01-02T10:00:00Z,-0.5499938964843523,0,234.75,73.80781246737372,2.3269291694026664,0,0
2017-01-02T11:00:00Z,-0.5900024414062273,0,234.75,76.24709011230537,2.0634436600885078,0,0
2017-01-02T12:00:00Z,-0.6200012207031023,0,266.55999755859375,78.65824722670695,1.7898602625577626,0,0
2017-01-02T13:00:00Z,0.17000732421877274,54.73600387573242,266.5299987792969,73.75676178475791,2.101903893518601,0,0
2017-01-02T14:00:00Z,0.9599853515625227,147.38400268554688,266.5,69.1977927253519,2.438216485109097,0,0
2017-01-02T15:00:00Z,1.7499938964843977,223.8400115966797,274.1499938964844,64.93451499390889,2.796140176000208,0,0
2017-01-02T16:00:00Z,2.2900024414062727,281.2320251464844,274.1199951171875,68.61668019981876,3.5948434744570466,0,0
2017-01-02T17:00:00Z,2.8200012207031477,312.6620178222656,274.0899963378906,71.97968270772266,4.416888002360569,0,0
2017-01-02T18:00:00Z,3.3599792480468977,200.2360076904297,295.1000061035156,74.94087611832383,5.23826319435871,0.0010751999616622925,0
2017-01-02T19:00:00Z,3.1199890136718977,160.41900634765625,295.1099853515625,79.05850175282204,4.783523673730954,0.005817599773406982,0
2017-01-02T20:00:00Z,2.8799987792968977,107.82500457763672,295.1099853515625,83.30366185140952,4.351459371805569,0,0
2017-01-02T21:00:00Z,2.6400085449218977,19.87200164794922,313.79998779296875,87.66604012650696,3.979208316226842,0,0
2017-01-02T22:00:00Z,2.4599853515625227,0,313.80999755859375,90.10055890070689,3.949810002260247,0,0
2017-01-02T23:00:00Z,2.2900024414062727,0,313.80999755859375,92.5167305304963,3.930216177947285,0,0
2017-01-03T00:00:00Z,2.1099792480468977,0,324.2200012207031,95.0428831062068,3.9008331712216,0,0
2017-01-03T01:00:00Z,2.0400024414062727,0,324.22998046875,94.62325654462539,3.9247418873223996,0.0010751999616622925,0
2017-01-03T02:00:00Z,1.9800048828125227,0,324.22998046875,94.1292026439396,3.9810174768678896,0,0
2017-01-03T03:00:00Z,1.9099975585937727,0,325.739990234375,93.70470258787097,4.0683165474690846,0,0
2017-01-03T04:00:00Z,1.9299865722656477,0,325.739990234375,94.41270686981137,3.8662771926093815,0,0
2017-01-03T05:00:00Z,1.9500061035156477,0,325.739990234375,95.12747814168081,3.6761391640057943,0,0
2017-01-03T06:00:00Z,1.9800048828125227,0,327.7699890136719,95.76817355375934,3.4998427106868646,0,0
2017-01-03T07:00:00Z,2.0700012207031477,0,327.7599792480469,95.86824159442544,3.7117110824682427,0,0
2017-01-03T08:00:00Z,2.1599975585937727,0,327.7599792480469,95.96212913391976,3.914715752063074,0.0010751999616622925,0
2017-01-03T09:00:00Z,2.2499938964843977,0,331.0899963378906,96.04831463224639,4.12825600057428,0,0
2017-01-03T10:00:00Z,2.2799926757812727,0,331.0899963378906,95.98423627102483,4.2302362267273566,0,0
2017-01-03T11:00:00Z,2.3099914550781477,0,331.0899963378906,95.92646320558568,4.349999695810778,0.0010751999616622925,0
2017-01-03T12:00:00Z,2.3299804687500227,0,333.5199890136719,95.92738219256668,4.475321255932315,0,0
2017-01-03T13:00:00Z,2.7799926757812727,29.86800193786621,333.5,94.2425140573392,5.1577220237768024,0,0
2017-01-03T14:00:00Z,3.2199951171875227,80.52800750732422,333.4700012207031,92.63620130933516,5.851367112446259,0,0
2017-01-03T15:00:00Z,3.6599975585937727,112.81600189208984,337.6300048828125,91.03482810278025,6.552686325678438,0.0038064000606536866,0
2017-01-03T16:00:00Z,3.8799987792968977,141.80801391601565,337.6099853515625,91.21458780408729,6.486447094201591,0,0
2017-01-03T17:00:00Z,4.100000000000023,157.77000427246094,337.6000061035156,91.3607569325738,6.422343813525387,0,0
2017-01-03T18:00:00Z,4.320001220703148,113.02500915527344,340.53997802734375,91.48038920515225,6.360440098737365,0.009033599853515624,0
2017-01-03T19:00:00Z,4.299981689453148,90.70000457763672,340.53997802734375,92.34029090601591,6.083699428872519,0.057830400466918945,0
2017-01-03T20:00:00Z,4.279992675781273,61.19700241088867,340.53997802734375,93.19741200994139,5.811170205232871,0.07892159843444824,0
2017-01-03T21:00:00Z,4.260003662109398,19.64800071716309,340.42999267578125,94.05232369543278,5.540487300024461,0.0748175983428955,0
2017-01-03T22:00:00Z,4.100000000000023,0,340.44000244140625,94.17568305051455,5.032384925697761,0.04560959815979004,0
2017-01-03T23:00:00Z,3.9399963378906477,0,340.4499816894531,94.28713133915333,4.548428012577239,0.022319998741149902,0
